id,status,home_score,away_score,home_team_code,away_team_code,kickoff_utc,events,home_team_name,home_team_emoji,away_team_name,away_team_emoji,stage,group_or_label,venue_name,venue_city,venue_country,home_team_logo,away_team_logo,home_penalty_score,away_penalty_score
78_1575410,Scheduled,0,0,165,173,2027-04-24T13:30:00+00:00,W10=,Borussia Dortmund,🟡,RB Leipzig,🇩🇪,Bundesliga,Regular Season - 31,Signal Iduna Park,Dortmund,Allemagne,https://media.api-sports.io/football/teams/165.png,https://media.api-sports.io/football/teams/173.png,,
78_1575412,Scheduled,0,0,167,182,2027-04-24T13:30:00+00:00,W10=,1899 Hoffenheim,🇩🇪,Union Berlin,🇩🇪,Bundesliga,Regular Season - 31,PreZero Arena,Sinsheim,Allemagne,https://media.api-sports.io/football/teams/167.png,https://media.api-sports.io/football/teams/182.png,,
78_1575413,Scheduled,0,0,169,168,2027-04-24T13:30:00+00:00,W10=,Eintracht Frankfurt,🇩🇪,Bayer Leverkusen,🇩🇪,Bundesliga,Regular Season - 31,Deutsche Bank Park,Frankfurt,Allemagne,https://media.api-sports.io/football/teams/169.png,https://media.api-sports.io/football/teams/168.png,,
78_1575411,Scheduled,0,0,172,160,2027-04-24T13:30:00+00:00,W10=,VfB Stuttgart,🇩🇪,SC Freiburg,🇩🇪,Bundesliga,Regular Season - 31,MHPArena,Stuttgart,Allemagne,https://media.api-sports.io/football/teams/172.png,https://media.api-sports.io/football/teams/160.png,,
78_1575415,Scheduled,0,0,175,1660,2027-04-24T13:30:00+00:00,W10=,Hamburger SV,🇩🇪,SV Elversberg,🇩🇪,Bundesliga,Regular Season - 31,Volksparkstadion,Hamburg,Allemagne,https://media.api-sports.io/football/teams/175.png,https://media.api-sports.io/football/teams/1660.png,,
78_1575418,Scheduled,0,0,185,170,2027-04-24T13:30:00+00:00,W10=,SC Paderborn 07,🇩🇪,FC Augsburg,🇩🇪,Bundesliga,Regular Season - 31,Home Deluxe Arena,Paderborn,Allemagne,https://media.api-sports.io/football/teams/185.png,https://media.api-sports.io/football/teams/170.png,,
78_1575416,Scheduled,0,0,192,164,2027-04-24T13:30:00+00:00,W10=,1. FC Köln,🇩🇪,FSV Mainz 05,🇩🇪,Bundesliga,Regular Season - 31,RheinEnergieStadion,Cologne,Allemagne,https://media.api-sports.io/football/teams/192.png,https://media.api-sports.io/football/teams/164.png,,
78_1575419,Scheduled,0,0,157,163,2027-05-08T13:30:00+00:00,W10=,Bayern München,🇩🇪,Borussia Mönchengladbach,🇩🇪,Bundesliga,Regular Season - 32,Allianz Arena,Munich,Allemagne,https://media.api-sports.io/football/teams/157.png,https://media.api-sports.io/football/teams/163.png,,
78_1575422,Scheduled,0,0,160,192,2027-05-08T13:30:00+00:00,W10=,SC Freiburg,🇩🇪,1. FC Köln,🇩🇪,Bundesliga,Regular Season - 32,Europa-Park Stadion,Freiburg,Allemagne,https://media.api-sports.io/football/teams/160.png,https://media.api-sports.io/football/teams/192.png,,
78_1575424,Scheduled,0,0,164,165,2027-05-08T13:30:00+00:00,W10=,FSV Mainz 05,🇩🇪,Borussia Dortmund,🟡,Bundesliga,Regular Season - 32,Mewa Arena,Mainz,Allemagne,https://media.api-sports.io/football/teams/164.png,https://media.api-sports.io/football/teams/165.png,,
78_1575421,Scheduled,0,0,168,175,2027-05-08T13:30:00+00:00,W10=,Bayer Leverkusen,🇩🇪,Hamburger SV,🇩🇪,Bundesliga,Regular Season - 32,BayArena,Leverkusen,Allemagne,https://media.api-sports.io/football/teams/168.png,https://media.api-sports.io/football/teams/175.png,,
78_1575423,Scheduled,0,0,170,172,2027-05-08T13:30:00+00:00,W10=,FC Augsburg,🇩🇪,VfB Stuttgart,🇩🇪,Bundesliga,Regular Season - 32,WWK Arena,Augsburg,Allemagne,https://media.api-sports.io/football/teams/170.png,https://media.api-sports.io/football/teams/172.png,,
78_1575420,Scheduled,0,0,173,185,2027-05-08T13:30:00+00:00,W10=,RB Leipzig,🇩🇪,SC Paderborn 07,🇩🇪,Bundesliga,Regular Season - 32,Red Bull Arena,Leipzig,Allemagne,https://media.api-sports.io/football/teams/173.png,https://media.api-sports.io/football/teams/185.png,,
78_1575426,Scheduled,0,0,174,169,2027-05-08T13:30:00+00:00,W10=,FC Schalke 04,🇩🇪,Eintracht Frankfurt,🇩🇪,Bundesliga,Regular Season - 32,Veltins Arena,Gelsenkirchen,Allemagne,https://media.api-sports.io/football/teams/174.png,https://media.api-sports.io/football/teams/169.png,,
78_1575425,Scheduled,0,0,182,162,2027-05-08T13:30:00+00:00,W10=,Union Berlin,🇩🇪,Werder Bremen,🇩🇪,Bundesliga,Regular Season - 32,Stade,Berlin,Allemagne,https://media.api-sports.io/football/teams/182.png,https://media.api-sports.io/football/teams/162.png,,
78_1575427,Scheduled,0,0,1660,167,2027-05-08T13:30:00+00:00,W10=,SV Elversberg,🇩🇪,1899 Hoffenheim,🇩🇪,Bundesliga,Regular Season - 32,Waldstadion Kaiserlinde,Spiesen-Elversberg,Allemagne,https://media.api-sports.io/football/teams/1660.png,https://media.api-sports.io/football/teams/167.png,,
78_1575430,Scheduled,0,0,162,174,2027-05-15T13:30:00+00:00,W10=,Werder Bremen,🇩🇪,FC Schalke 04,🇩🇪,Bundesliga,Regular Season - 33,Weserstadion,Bremen,Allemagne,https://media.api-sports.io/football/teams/162.png,https://media.api-sports.io/football/teams/174.png,,
78_1575428,Scheduled,0,0,163,170,2027-05-15T13:30:00+00:00,W10=,Borussia Mönchengladbach,🇩🇪,FC Augsburg,🇩🇪,Bundesliga,Regular Season - 33,Borussia-Park,Ville,Allemagne,https://media.api-sports.io/football/teams/163.png,https://media.api-sports.io/football/teams/170.png,,
78_1575432,Scheduled,0,0,165,192,2027-05-15T13:30:00+00:00,W10=,Borussia Dortmund,🟡,1. FC Köln,🇩🇪,Bundesliga,Regular Season - 33,Signal Iduna Park,Dortmund,Allemagne,https://media.api-sports.io/football/teams/165.png,https://media.api-sports.io/football/teams/192.png,,
78_1575434,Scheduled,0,0,167,164,2027-05-15T13:30:00+00:00,W10=,1899 Hoffenheim,🇩🇪,FSV Mainz 05,🇩🇪,Bundesliga,Regular Season - 33,PreZero Arena,Sinsheim,Allemagne,https://media.api-sports.io/football/teams/167.png,https://media.api-sports.io/football/teams/164.png,,
78_1575435,Scheduled,0,0,168,157,2027-05-15T13:30:00+00:00,W10=,Bayer Leverkusen,🇩🇪,Bayern München,🇩🇪,Bundesliga,Regular Season - 33,BayArena,Leverkusen,Allemagne,https://media.api-sports.io/football/teams/168.png,https://media.api-sports.io/football/teams/157.png,,
78_1575436,Scheduled,0,0,169,1660,2027-05-15T13:30:00+00:00,W10=,Eintracht Frankfurt,🇩🇪,SV Elversberg,🇩🇪,Bundesliga,Regular Season - 33,Deutsche Bank Park,Frankfurt,Allemagne,https://media.api-sports.io/football/teams/169.png,https://media.api-sports.io/football/teams/1660.png,,
78_1575433,Scheduled,0,0,172,173,2027-05-15T13:30:00+00:00,W10=,VfB Stuttgart,🇩🇪,RB Leipzig,🇩🇪,Bundesliga,Regular Season - 33,MHPArena,Stuttgart,Allemagne,https://media.api-sports.io/football/teams/172.png,https://media.api-sports.io/football/teams/173.png,,
78_1575429,Scheduled,0,0,175,160,2027-05-15T13:30:00+00:00,W10=,Hamburger SV,🇩🇪,SC Freiburg,🇩🇪,Bundesliga,Regular Season - 33,Volksparkstadion,Hamburg,Allemagne,https://media.api-sports.io/football/teams/175.png,https://media.api-sports.io/football/teams/160.png,,
78_1575431,Scheduled,0,0,185,182,2027-05-15T13:30:00+00:00,W10=,SC Paderborn 07,🇩🇪,Union Berlin,🇩🇪,Bundesliga,Regular Season - 33,Home Deluxe Arena,Paderborn,Allemagne,https://media.api-sports.io/football/teams/185.png,https://media.api-sports.io/football/teams/182.png,,
78_1575437,Scheduled,0,0,157,169,2027-05-22T13:30:00+00:00,W10=,Bayern München,🇩🇪,Eintracht Frankfurt,🇩🇪,Bundesliga,Regular Season - 34,Allianz Arena,Munich,Allemagne,https://media.api-sports.io/football/teams/157.png,https://media.api-sports.io/football/teams/169.png,,
78_1575439,Scheduled,0,0,160,165,2027-05-22T13:30:00+00:00,W10=,SC Freiburg,🇩🇪,Borussia Dortmund,🟡,Bundesliga,Regular Season - 34,Europa-Park Stadion,Freiburg,Allemagne,https://media.api-sports.io/football/teams/160.png,https://media.api-sports.io/football/teams/165.png,,
78_1575441,Scheduled,0,0,164,172,2027-05-22T13:30:00+00:00,W10=,FSV Mainz 05,🇩🇪,VfB Stuttgart,🇩🇪,Bundesliga,Regular Season - 34,Mewa Arena,Mainz,Allemagne,https://media.api-sports.io/football/teams/164.png,https://media.api-sports.io/football/teams/172.png,,
78_1575440,Scheduled,0,0,170,175,2027-05-22T13:30:00+00:00,W10=,FC Augsburg,🇩🇪,Hamburger SV,🇩🇪,Bundesliga,Regular Season - 34,WWK Arena,Augsburg,Allemagne,https://media.api-sports.io/football/teams/170.png,https://media.api-sports.io/football/teams/175.png,,
78_1575438,Scheduled,0,0,173,167,2027-05-22T13:30:00+00:00,W10=,RB Leipzig,🇩🇪,1899 Hoffenheim,🇩🇪,Bundesliga,Regular Season - 34,Red Bull Arena,Leipzig,Allemagne,https://media.api-sports.io/football/teams/173.png,https://media.api-sports.io/football/teams/167.png,,
78_1575444,Scheduled,0,0,174,168,2027-05-22T13:30:00+00:00,W10=,FC Schalke 04,🇩🇪,Bayer Leverkusen,🇩🇪,Bundesliga,Regular Season - 34,Veltins Arena,Gelsenkirchen,Allemagne,https://media.api-sports.io/football/teams/174.png,https://media.api-sports.io/football/teams/168.png,,
78_1575442,Scheduled,0,0,182,163,2027-05-22T13:30:00+00:00,W10=,Union Berlin,🇩🇪,Borussia Mönchengladbach,🇩🇪,Bundesliga,Regular Season - 34,Stade,Berlin,Allemagne,https://media.api-sports.io/football/teams/182.png,https://media.api-sports.io/football/teams/163.png,,
78_1575443,Scheduled,0,0,192,185,2027-05-22T13:30:00+00:00,W10=,1. FC Köln,🇩🇪,SC Paderborn 07,🇩🇪,Bundesliga,Regular Season - 34,RheinEnergieStadion,Cologne,Allemagne,https://media.api-sports.io/football/teams/192.png,https://media.api-sports.io/football/teams/185.png,,
78_1575445,Scheduled,0,0,1660,162,2027-05-22T13:30:00+00:00,W10=,SV Elversberg,🇩🇪,Werder Bremen,🇩🇪,Bundesliga,Regular Season - 34,Waldstadion Kaiserlinde,Spiesen-Elversberg,Allemagne,https://media.api-sports.io/football/teams/1660.png,https://media.api-sports.io/football/teams/162.png,,
