id,status,home_score,away_score,home_team_code,away_team_code,kickoff_utc,events,home_team_name,home_team_emoji,away_team_name,away_team_emoji,stage,group_or_label,venue_name,venue_city,venue_country,home_team_logo,away_team_logo
78_1224251,Scheduled,0,0,161,160,2027-04-26T13:30:00+00:00,W10=,VfL Wolfsburg,🇩🇪,SC Freiburg,🇩🇪,Bundesliga,Regular Season - 31,Volkswagen Arena,Wolfsburg,Allemagne,https://media.api-sports.io/football/teams/161.png,https://media.api-sports.io/football/teams/160.png
78_1224249,Scheduled,0,0,167,165,2027-04-26T13:30:00+00:00,W10=,1899 Hoffenheim,🇩🇪,Borussia Dortmund,🟡,Bundesliga,Regular Season - 31,PreZero Arena,Sinsheim,Allemagne,https://media.api-sports.io/football/teams/167.png,https://media.api-sports.io/football/teams/165.png
78_1224245,Scheduled,0,0,168,170,2027-04-26T13:30:00+00:00,W10=,Bayer Leverkusen,🇩🇪,FC Augsburg,🇩🇪,Bundesliga,Regular Season - 31,BayArena,Leverkusen,Allemagne,https://media.api-sports.io/football/teams/168.png,https://media.api-sports.io/football/teams/170.png
78_1224253,Scheduled,0,0,191,163,2027-04-26T13:30:00+00:00,W10=,Holstein Kiel,🇩🇪,Borussia Mönchengladbach,🇩🇪,Bundesliga,Regular Season - 31,Holstein-Stadion,Kiel,Allemagne,https://media.api-sports.io/football/teams/191.png,https://media.api-sports.io/football/teams/163.png
78_1224248,Scheduled,0,0,169,173,2027-04-26T16:30:00+00:00,W10=,Eintracht Frankfurt,🇩🇪,RB Leipzig,🇩🇪,Bundesliga,Regular Season - 31,Deutsche Bank Park,Frankfurt am Main,Allemagne,https://media.api-sports.io/football/teams/169.png,https://media.api-sports.io/football/teams/173.png
78_1224252,Scheduled,0,0,176,182,2027-04-27T13:30:00+00:00,W10=,VfL Bochum,🇩🇪,Union Berlin,🇩🇪,Bundesliga,Regular Season - 31,Vonovia Ruhrstadion,Bochum,Allemagne,https://media.api-sports.io/football/teams/176.png,https://media.api-sports.io/football/teams/182.png
78_1224250,Scheduled,0,0,162,186,2027-04-27T15:30:00+00:00,W10=,Werder Bremen,🇩🇪,FC St. Pauli,🇩🇪,Bundesliga,Regular Season - 31,Weserstadion,Bremen,Allemagne,https://media.api-sports.io/football/teams/162.png,https://media.api-sports.io/football/teams/186.png
78_1224256,Scheduled,0,0,180,176,2027-05-02T18:30:00+00:00,W10=,1. FC Heidenheim,🇩🇪,VfL Bochum,🇩🇪,Bundesliga,Regular Season - 32,Voith-Arena,Heidenheim an der Brenz,Allemagne,https://media.api-sports.io/football/teams/180.png,https://media.api-sports.io/football/teams/176.png
78_1224260,Scheduled,0,0,163,167,2027-05-03T13:30:00+00:00,W10=,Borussia Mönchengladbach,🇩🇪,1899 Hoffenheim,🇩🇪,Bundesliga,Regular Season - 32,BORUSSIA-PARK,Mönchengladbach,Allemagne,https://media.api-sports.io/football/teams/163.png,https://media.api-sports.io/football/teams/167.png
78_1224254,Scheduled,0,0,173,157,2027-05-03T13:30:00+00:00,W10=,RB Leipzig,🇩🇪,Bayern München,🇩🇪,Bundesliga,Regular Season - 32,Red Bull Arena,Leipzig,Allemagne,https://media.api-sports.io/football/teams/173.png,https://media.api-sports.io/football/teams/157.png
78_1224261,Scheduled,0,0,182,162,2027-05-03T13:30:00+00:00,W10=,Union Berlin,🇩🇪,Werder Bremen,🇩🇪,Bundesliga,Regular Season - 32,Stadion An der Alten Försterei,Berlin,Allemagne,https://media.api-sports.io/football/teams/182.png,https://media.api-sports.io/football/teams/162.png
78_1224262,Scheduled,0,0,186,172,2027-05-03T13:30:00+00:00,W10=,FC St. Pauli,🇩🇪,VfB Stuttgart,🇩🇪,Bundesliga,Regular Season - 32,Millerntor-Stadion,Hamburg,Allemagne,https://media.api-sports.io/football/teams/186.png,https://media.api-sports.io/football/teams/172.png
78_1224255,Scheduled,0,0,165,161,2027-05-03T16:30:00+00:00,W10=,Borussia Dortmund,🟡,VfL Wolfsburg,🇩🇪,Bundesliga,Regular Season - 32,SIGNAL IDUNA PARK,Dortmund,Allemagne,https://media.api-sports.io/football/teams/165.png,https://media.api-sports.io/football/teams/161.png
78_1224258,Scheduled,0,0,170,191,2027-05-04T13:30:00+00:00,W10=,FC Augsburg,🇩🇪,Holstein Kiel,🇩🇪,Bundesliga,Regular Season - 32,WWK Arena,Augsburg,Allemagne,https://media.api-sports.io/football/teams/170.png,https://media.api-sports.io/football/teams/191.png
78_1224257,Scheduled,0,0,160,168,2027-05-04T15:30:00+00:00,W10=,SC Freiburg,🇩🇪,Bayer Leverkusen,🇩🇪,Bundesliga,Regular Season - 32,Europa-Park Stadion,Freiburg im Breisgau,Allemagne,https://media.api-sports.io/football/teams/160.png,https://media.api-sports.io/football/teams/168.png
78_1224259,Scheduled,0,0,164,169,2027-05-04T17:30:00+00:00,W10=,FSV Mainz 05,🇩🇪,Eintracht Frankfurt,🇩🇪,Bundesliga,Regular Season - 32,MEWA ARENA,Mainz,Allemagne,https://media.api-sports.io/football/teams/164.png,https://media.api-sports.io/football/teams/169.png
78_1224268,Scheduled,0,0,161,167,2027-05-09T18:30:00+00:00,W10=,VfL Wolfsburg,🇩🇪,1899 Hoffenheim,🇩🇪,Bundesliga,Regular Season - 33,Volkswagen Arena,Wolfsburg,Allemagne,https://media.api-sports.io/football/teams/161.png,https://media.api-sports.io/football/teams/167.png
78_1224267,Scheduled,0,0,162,173,2027-05-10T13:30:00+00:00,W10=,Werder Bremen,🇩🇪,RB Leipzig,🇩🇪,Bundesliga,Regular Season - 33,Weserstadion,Bremen,Allemagne,https://media.api-sports.io/football/teams/162.png,https://media.api-sports.io/football/teams/173.png
78_1224270,Scheduled,0,0,176,164,2027-05-10T13:30:00+00:00,W10=,VfL Bochum,🇩🇪,FSV Mainz 05,🇩🇪,Bundesliga,Regular Season - 33,Vonovia Ruhrstadion,Bochum,Allemagne,https://media.api-sports.io/football/teams/176.png,https://media.api-sports.io/football/teams/164.png
78_1224269,Scheduled,0,0,182,180,2027-05-10T13:30:00+00:00,W10=,Union Berlin,🇩🇪,1. FC Heidenheim,🇩🇪,Bundesliga,Regular Season - 33,Stadion An der Alten Försterei,Berlin,Allemagne,https://media.api-sports.io/football/teams/182.png,https://media.api-sports.io/football/teams/180.png
78_1224271,Scheduled,0,0,191,160,2027-05-10T13:30:00+00:00,W10=,Holstein Kiel,🇩🇪,SC Freiburg,🇩🇪,Bundesliga,Regular Season - 33,Holstein-Stadion,Kiel,Allemagne,https://media.api-sports.io/football/teams/191.png,https://media.api-sports.io/football/teams/160.png
78_1224265,Scheduled,0,0,157,163,2027-05-10T16:30:00+00:00,W10=,Bayern München,🇩🇪,Borussia Mönchengladbach,🇩🇪,Bundesliga,Regular Season - 33,Allianz Arena,München,Allemagne,https://media.api-sports.io/football/teams/157.png,https://media.api-sports.io/football/teams/163.png
78_1224263,Scheduled,0,0,168,165,2027-05-11T13:30:00+00:00,W10=,Bayer Leverkusen,🇩🇪,Borussia Dortmund,🟡,Bundesliga,Regular Season - 33,BayArena,Leverkusen,Allemagne,https://media.api-sports.io/football/teams/168.png,https://media.api-sports.io/football/teams/165.png
78_1224266,Scheduled,0,0,169,186,2027-05-11T15:30:00+00:00,W10=,Eintracht Frankfurt,🇩🇪,FC St. Pauli,🇩🇪,Bundesliga,Regular Season - 33,Deutsche Bank Park,Frankfurt am Main,Allemagne,https://media.api-sports.io/football/teams/169.png,https://media.api-sports.io/football/teams/186.png
78_1224264,Scheduled,0,0,172,170,2027-05-11T17:30:00+00:00,W10=,VfB Stuttgart,🇩🇪,FC Augsburg,🇩🇪,Bundesliga,Regular Season - 33,MHPArena,Stuttgart,Allemagne,https://media.api-sports.io/football/teams/172.png,https://media.api-sports.io/football/teams/170.png
78_1224276,Scheduled,0,0,160,169,2027-05-17T13:30:00+00:00,W10=,SC Freiburg,🇩🇪,Eintracht Frankfurt,🇩🇪,Bundesliga,Regular Season - 34,Europa-Park Stadion,Freiburg im Breisgau,Allemagne,https://media.api-sports.io/football/teams/160.png,https://media.api-sports.io/football/teams/169.png
78_1224279,Scheduled,0,0,163,161,2027-05-17T13:30:00+00:00,W10=,Borussia Mönchengladbach,🇩🇪,VfL Wolfsburg,🇩🇪,Bundesliga,Regular Season - 34,BORUSSIA-PARK,Mönchengladbach,Allemagne,https://media.api-sports.io/football/teams/163.png,https://media.api-sports.io/football/teams/161.png
78_1224278,Scheduled,0,0,164,168,2027-05-17T13:30:00+00:00,W10=,FSV Mainz 05,🇩🇪,Bayer Leverkusen,🇩🇪,Bundesliga,Regular Season - 34,MEWA ARENA,Mainz,Allemagne,https://media.api-sports.io/football/teams/164.png,https://media.api-sports.io/football/teams/168.png
78_1224273,Scheduled,0,0,165,191,2027-05-17T13:30:00+00:00,W10=,Borussia Dortmund,🟡,Holstein Kiel,🇩🇪,Bundesliga,Regular Season - 34,SIGNAL IDUNA PARK,Dortmund,Allemagne,https://media.api-sports.io/football/teams/165.png,https://media.api-sports.io/football/teams/191.png
78_1224274,Scheduled,0,0,167,157,2027-05-17T13:30:00+00:00,W10=,1899 Hoffenheim,🇩🇪,Bayern München,🇩🇪,Bundesliga,Regular Season - 34,PreZero Arena,Sinsheim,Allemagne,https://media.api-sports.io/football/teams/167.png,https://media.api-sports.io/football/teams/157.png
78_1224277,Scheduled,0,0,170,182,2027-05-17T13:30:00+00:00,W10=,FC Augsburg,🇩🇪,Union Berlin,🇩🇪,Bundesliga,Regular Season - 34,WWK Arena,Augsburg,Allemagne,https://media.api-sports.io/football/teams/170.png,https://media.api-sports.io/football/teams/182.png
78_1224272,Scheduled,0,0,173,172,2027-05-17T13:30:00+00:00,W10=,RB Leipzig,🇩🇪,VfB Stuttgart,🇩🇪,Bundesliga,Regular Season - 34,Red Bull Arena,Leipzig,Allemagne,https://media.api-sports.io/football/teams/173.png,https://media.api-sports.io/football/teams/172.png
78_1224275,Scheduled,0,0,180,162,2027-05-17T13:30:00+00:00,W10=,1. FC Heidenheim,🇩🇪,Werder Bremen,🇩🇪,Bundesliga,Regular Season - 34,Voith-Arena,Heidenheim an der Brenz,Allemagne,https://media.api-sports.io/football/teams/180.png,https://media.api-sports.io/football/teams/162.png
78_1224280,Scheduled,0,0,186,176,2027-05-17T13:30:00+00:00,W10=,FC St. Pauli,🇩🇪,VfL Bochum,🇩🇪,Bundesliga,Regular Season - 34,Millerntor-Stadion,Hamburg,Allemagne,https://media.api-sports.io/football/teams/186.png,https://media.api-sports.io/football/teams/176.png
78_1375862,Scheduled,0,0,180,1660,2027-05-22T18:30:00+00:00,W10=,1. FC Heidenheim,🇩🇪,SV Elversberg,🇩🇪,Bundesliga,Relegation Round,Voith-Arena,Heidenheim an der Brenz,Allemagne,https://media.api-sports.io/football/teams/180.png,https://media.api-sports.io/football/teams/1660.png
78_1375863,Scheduled,0,0,1660,180,2027-05-26T18:30:00+00:00,W10=,SV Elversberg,🇩🇪,1. FC Heidenheim,🇩🇪,Bundesliga,Relegation Round,URSAPHARM-Arena an der Kaiserlinde,Spiesen-Elversberg,Allemagne,https://media.api-sports.io/football/teams/1660.png,https://media.api-sports.io/football/teams/180.png
