id,status,home_score,away_score,home_team_code,away_team_code,kickoff_utc,events,home_team_name,home_team_emoji,away_team_name,away_team_emoji,stage,group_or_label,venue_name,venue_city,venue_country,home_team_logo,away_team_logo
71,Finished,3,3,ALG,AUT,2026-06-28T02:00:00Z,W3sibWludXRlIjogIjExJyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJNYXJrbyBBUk5BVVRPVklDIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICIyOCciLCAidHlwZSI6ICJnb2FsIiwgInBsYXllciI6ICJNYXJrbyBBUk5BVVRPVklDIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICI0NSciLCAidHlwZSI6ICJnb2FsIiwgInBsYXllciI6ICJSYWZpayBCRUxHSEFMSSIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiNTUnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiTWFyY2VsIFNBQklUWkVSIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICI2MCciLCAidHlwZSI6ICJnb2FsIiwgInBsYXllciI6ICJSaXlhZCBNQUhSRVoiLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjkwJyszJyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIlJpeWFkIE1BSFJFWiIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiOTAnKzYnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiU2FzYSBLQUxBSkRaSUMiLCAidGVhbSI6ICJhd2F5In1d,,,,,,,,,,,
72,Finished,1,3,JOR,ARG,2026-06-28T02:00:00Z,W3sibWludXRlIjogIjE3JyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJNT0hBTk5BRCBBQlVUQUhBIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICIxOSciLCAidHlwZSI6ICJnb2FsIiwgInBsYXllciI6ICJHaW92YW5pIExPIENFTFNPIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICI1NSciLCAidHlwZSI6ICJnb2FsIiwgInBsYXllciI6ICJNT1VTQSBBTFRBTUFSSSIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiNjQnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIllBWkFOIEFMQVJBQiIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiODAnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiTGlvbmVsIE1FU1NJIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICI5MCcrNCciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiTU9IQU1NQUQgQUJVWlJBSVEiLCAidGVhbSI6ICJob21lIn1d,,,,,,,,,,,
73,Finished,0,1,RSA,CAN,2026-06-28T19:00:00Z,W3sibWludXRlIjogIjU0JyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJOYXRoYW4gU0FMSUJBIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICI2NyciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiTmlrbyBTSUdVUiIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiOTAnKzInIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiU3RlcGhlbiBFVVNUQVFVSU8iLCAidGVhbSI6ICJhd2F5In1d,,,,,,,,,,,
74,Finished,2,1,BRA,JPN,2026-06-29T17:00:00Z,W3sibWludXRlIjogIjEyJyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJLYWlzaHUgU0FOTyIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiMTQnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIkNBU0VNSVJPIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICIyOSciLCAidHlwZSI6ICJnb2FsIiwgInBsYXllciI6ICJLYWlzaHUgU0FOTyIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiNDUnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIkRhaWNoaSBLQU1BREEiLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjQ4JyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJEQU5JTE8iLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjU2JyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIkNBU0VNSVJPIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICI4NCciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiSnVubm9zdWtlIFNVWlVLSSIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiOTAnKzUnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiR0FCUklFTCBNQVJUSU5FTExJIiwgInRlYW0iOiAiaG9tZSJ9XQ==,,,,,,,,,,,
75,Finished,1,1,GER,PAR,2026-06-29T20:30:00Z,W3sibWludXRlIjogIjQyJyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIkp1bGlvIEVOQ0lTTyIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiNTQnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiS2FpIEhBVkVSVFoiLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjY1JyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJBbmRyZXMgQ1VCQVMiLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjEwNSciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiR3VzdGF2byBBTEZBUk8iLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjEwNScrMSciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiSnVsaWFuIE5BR0VMU01BTk4iLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjEwNiciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiS2FpIEhBVkVSVFoiLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjExNSciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiSmFtYWwgTVVTSUFMQSIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiMTE2JyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJNYWRzIEJVVFRHRVJFSVQiLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjExNyciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiQWxlamFuZHJvIE1BTk9HUkFTU08iLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjExNyciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiTWF0aWFzIEdBTEFSWkEiLCAidGVhbSI6ICJhd2F5In1d,,,,,,,,,,,
76,Finished,1,1,NED,MAR,2026-06-30T01:00:00Z,W3sibWludXRlIjogIjQ3JyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJJc3NhIERJT1AiLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjcyJyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIkNvZHkgR0FLUE8iLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjkwJysxJyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIklzc2EgRElPUCIsICJ0ZWFtIjogImF3YXkifV0=,,,,,,,,,,,
77,Finished,1,2,CIV,NOR,2026-06-30T17:00:00Z,W3sibWludXRlIjogIjM5JyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIkFudG9uaW8gTlVTQSIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiNDUnKzEnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIkFudG9uaW8gTlVTQSIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiNzQnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiQW1hZCBESUFMTE8iLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjg2JyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIkVybGluZyBIQUFMQU5EIiwgInRlYW0iOiAiYXdheSJ9XQ==,,,,,,,,,,,
78,Finished,3,0,FRA,SWE,2026-06-30T21:00:00Z,W3sibWludXRlIjogIjQ1JyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIkt5bGlhbiBNQkFQUEUiLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjUzJyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIkJyYWRsZXkgQkFSQ09MQSIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiNzQnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiS3lsaWFuIE1CQVBQRSIsICJ0ZWFtIjogImhvbWUifV0=,,,,,,,,,,,
79,Finished,2,0,MEX,ECU,2026-07-01T02:00:00Z,W3sibWludXRlIjogIjIyJyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIkp1bGlhbiBRVUlOT05FUyIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiMzEnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiUmF1bCBKSU1FTkVaIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICI0NScrMSciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiQWxhbiBGUkFOQ08iLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjkwJyszJyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJLZW5kcnkgUEFFWiIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiOTAnKzUnIiwgInR5cGUiOiAicmVkX2NhcmQiLCAicGxheWVyIjogIlBpZXJvIEhJTkNBUElFIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICI5MCcrOSciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiTW9pc2VzIENBSUNFRE8iLCAidGVhbSI6ICJhd2F5In1d,,,,,,,,,,,
80,Finished,2,1,ENG,COD,2026-07-01T16:00:00Z,W3sibWludXRlIjogIjcnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiQnJpYW4gQ0lQRU5HQSIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiMTknIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIkp1ZGUgQkVMTElOR0hBTSIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiMjcnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIk5vYWggU0FESUtJIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICI3NSciLCAidHlwZSI6ICJnb2FsIiwgInBsYXllciI6ICJIYXJyeSBLQU5FIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICI4NiciLCAidHlwZSI6ICJnb2FsIiwgInBsYXllciI6ICJIYXJyeSBLQU5FIiwgInRlYW0iOiAiaG9tZSJ9XQ==,,,,,,,,,,,
81,Finished,3,2,BEL,SEN,2026-07-01T20:00:00Z,W3sibWludXRlIjogIjI0JyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIkhhYmliIERJQVJSQSIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiNTEnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiSXNtYWlsYSBTQVJSIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICI2NCciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiQnJhbmRvbiBNRUNIRUxFIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICI2NyciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiTGFtaW5lIENBTUFSQSIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiODYnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiUm9tZWx1IExVS0FLVSIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiODknIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiWW91cmkgVElFTEVNQU5TIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICI5MCciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiUnVkaSBHQVJDSUEiLCAidGVhbSI6ICJob21lIn1d,,,,,,,,,,,
82,Finished,2,0,USA,BIH,2026-07-02T00:00:00Z,W3sibWludXRlIjogIjQ1JyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIkZvbGFyaW4gQkFMT0dVTiIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiNjQnIiwgInR5cGUiOiAicmVkX2NhcmQiLCAicGxheWVyIjogIkZvbGFyaW4gQkFMT0dVTiIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiODAnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIlNlcmdlaiBCQVJCQVJFWiIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiODAnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIlN0amVwYW4gUkFERUxKSUMiLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjgyJyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIk1hbGlrIFRJTExNQU4iLCAidGVhbSI6ICJob21lIn1d,,,,,,,,,,,
83,Finished,3,0,ESP,AUT,2026-07-02T19:00:00Z,W3sibWludXRlIjogIjM2JyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIk1pa2VsIE9ZQVJaQUJBTCIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiNjYnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiUGVkcm8gUE9SUk8iLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjgzJyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJTdGVmYW4gUE9TQ0giLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjg5JyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIk1pa2VsIE9ZQVJaQUJBTCIsICJ0ZWFtIjogImhvbWUifV0=,,,,,,,,,,,
84,Finished,2,1,POR,CRO,2026-07-02T23:00:00Z,W3sibWludXRlIjogIjE3JyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJSVUJFTiBESUFTIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICI1MyciLCAidHlwZSI6ICJnb2FsIiwgInBsYXllciI6ICJJdmFuIFBFUklTSUMiLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjU5JyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJMdWthIE1PRFJJQyIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiOTAnKzQnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiR09OQ0FMTyBSQU1PUyIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiOTAnKzgnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIkl2YW4gUEVSSVNJQyIsICJ0ZWFtIjogImF3YXkifV0=,,,,,,,,,,,
85,Finished,2,0,SUI,ALG,2026-07-03T03:00:00Z,W3sibWludXRlIjogIjEwJyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIkJyZWVsIEVNQk9MTyIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiMzYnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIkZhcmVzIENIQUlCSSIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiNDYnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiRGFuIE5ET1lFIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICI3MiciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiSGljaGFtIEJPVURBT1VJIiwgInRlYW0iOiAiYXdheSJ9XQ==,,,,,,,,,,,
86,Finished,1,1,AUS,EGY,2026-07-03T18:00:00Z,W3sibWludXRlIjogIjEzJyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIkVNQU0gQVNIT1VSIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICI5MSciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiU0FBRkFOIEVMU0FHSElSIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICIxMDQnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIkhBSVNTRU0gSEFTU0FOIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICIxMjAnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIllBU1NFUiBJQlJBSElNIiwgInRlYW0iOiAiYXdheSJ9XQ==,,,,,,,,,,,
87,Scheduled,0,0,ARG,CPV,2026-07-03T22:00:00Z,,,,,,,,,,,,
88,Scheduled,0,0,COL,GHA,2026-07-04T01:30:00Z,,,,,,,,,,,,
89,Scheduled,0,0,CAN,MAR,2026-07-04T17:00:00Z,,,,,,,,,,,,
90,Scheduled,0,0,PAR,FRA,2026-07-04T21:00:00Z,,,,,,,,,,,,
91,Scheduled,0,0,BRA,NOR,2026-07-05T20:00:00Z,,,,,,,,,,,,
92,Scheduled,0,0,MEX,ENG,2026-07-06T00:00:00Z,,,,,,,,,,,,
93,Scheduled,0,0,POR,ESP,2026-07-06T19:00:00Z,,,,,,,,,,,,
94,Scheduled,0,0,USA,BEL,2026-07-07T00:00:00Z,,,,,,,,,,,,
95,Scheduled,0,0,,EGY,2026-07-07T16:00:00Z,,,,,,,,,,,,
96,Scheduled,0,0,SUI,,2026-07-07T20:00:00Z,,,,,,,,,,,,
97,Scheduled,0,0,,,2026-07-09T20:00:00Z,,,,,,,,,,,,
98,Scheduled,0,0,,,2026-07-10T19:00:00Z,,,,,,,,,,,,
99,Scheduled,0,0,,,2026-07-11T21:00:00Z,,,,,,,,,,,,
100,Scheduled,0,0,,,2026-07-12T01:00:00Z,,,,,,,,,,,,
101,Scheduled,0,0,,,2026-07-14T19:00:00Z,,,,,,,,,,,,
102,Scheduled,0,0,,,2026-07-15T19:00:00Z,,,,,,,,,,,,
103,Scheduled,0,0,,,2026-07-18T21:00:00Z,,,,,,,,,,,,
104,Scheduled,0,0,,,2026-07-19T19:00:00Z,,,,,,,,,,,,
